ambiguity,name,set_code,artist,discrepancy,correct_artists,correct_sets
448,bog wraith,6ED,Jeff A Menges,Artist not found in db,"Dave Dorman, Jeff A. Menges, Ted Naifeh, Daarken","m10, 7ed, fbb, ced, lea, 2ed, 9ed, 8ed, rqs, por, 3ed, sum, 10e, 4ed, itp, s99, 4bb, 30a, leb, 5ed, 6ed, cei, plst"
469,bosium strip,WTH,Steve Luke,Name not found in db,,
469,bosium strip,WTH,Steve Luke,Name not found in db,,
470,bosom budy,UNH,Dan Scott,Name not found in db,,
477,bounty of the hunt,ALL,Jeff A Menges,Artist not found in db,Jeff A. Menges,"all, wc97, dkm, me2, cst"
528,brion stoutarm,LRW,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Lius Lasahido","pres, prm, ps11, sld, a25, lrw, cmd, ocm1"
530,brooding saurian,CSP,RK Post,Artist not found in db,rk post,"csp, c13"
548,budoka gardener,CHK,Kev Walker,Name not found in db,,
560,burning inquiry,M10,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"plst, m10"
563,burning wish,TOR,Scott Fischer,Artist and set not found in db,"Ariel Olivetti, Scott M. Fischer","prm, vma, cn2, g09, wc03, jud"
564,burning wish,TOR,Scott Fischer,Artist and set not found in db,"Ariel Olivetti, Scott M. Fischer","prm, vma, cn2, g09, wc03, jud"
567,burst of speed,M10,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,m10
569,bushi tenderfoot,CHK,Mark Zug,Name not found in db,,
570,bygone bishop,SOI,Jason A Engle,Artist not found in db,Jason A. Engle,"psoi, voc, clb, sir, soi"
583,call of the herd,TSP,Carl Critchlow,Set not found in db,"Carl Critchlow, Lars Grant-West","prm, dmr, pgpx, tsb, ody, mm3, dds, wc02, plst"
584,call of the herd,TSP,Carl Critchlow,Set not found in db,"Carl Critchlow, Lars Grant-West","prm, dmr, pgpx, tsb, ody, mm3, dds, wc02, plst"
588,call of the herd,"DDS, TPS. MM3",Carl Critchlow,Set not found in db,"Carl Critchlow, Lars Grant-West","prm, dmr, pgpx, tsb, ody, mm3, dds, wc02, plst"
615,careful study,ODY,Scott Fischer,Artist not found in db,Scott M. Fischer,"wc03, ody, wc02, plst"
620,carrion howler,RTR,John Zeleznik,Set not found in db,John Zeleznik,"psal, rav"
624,cast through time,ROE,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,roe
625,castle foreign,4ED,Dameon Willich,Name not found in db,,
649,cenn's tactician,MOR,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Steven Belledin","mor, prm, pdci"
650,cephalic constable,10E,Alan Pollack,Name not found in db,,
680,chaotic aether,PC2,Dan Scott,Artist and set not found in db,Dan Murayama Scott,"moc, opc2, opca"
691,chromatog,VIS,Christopher Rush,Name not found in db,,
698,circle of protection black,LEB,Jesper Myrfors,Name not found in db,,
707,circle of protection: blue foreign,4ED,Dameon Willich,Name not found in db,,
712,"circle of protection: green, elder druid, ivory cup",7ED,Alan Pollack,Name not found in db,,
732,clairvoyance,ICE,Ken Meyer Jr.,Artist not found in db,"Ken Meyer, Jr.",ice
740,clearwater pathway,ZNR,Daarken,Name not found in db,,
743,clockspinning,TSP,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Thanh Tuấn","who, tsp"
799,consecrate land,TSP,Jeff A. Menges,Set not found in db,Jeff A. Menges,"ced, lea, tsb, cei, 30a, leb, 2ed"
805,contagion clasp,SOM,Anthony Polumbo,Artist not found in db,"Zuzanna Wużyk, Anthony Palumbo, Franz Vohwinkel","prm, tsr, som, td2, ddf, pip, f11, onc, plst"
816,coral barrier,M13,Florian de Gesincourt,Set not found in db,Florian de Gesincourt,m15
819,corpulent corpose,TSP,Doug Chaffee,Name not found in db,,
821,corrupt,7ED,Scott Fischer,Artist not found in db,"Philip Straub, Alex Horley-Orlandelli, Dave Allsop, Vincent Evans, Scott M. Fischer, Julie Dillon","ddc, prm, m14, dvd, gvl, 7ed, bro, m11, ddd, pidw, shm, p08, plst, usg"
822,cosi's ravager,WWK,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"ddi, wwk"
826,counterspell,ICE,L.A Williams,Artist not found in db,"Chase Stone, Stephen Daniele, Jason Chan, Ryan Valle, Rindo Karasuba, Zack Stella, Hannibal King, Dom!, rk post, Gao Yan, Ryan Yee, Allen Williams, Mark Romanoski, Mateus Manhanini, Mark Poole, Olena Richards","gn3, 7ed, fbb, lea, g00, pf24, ced, jvc, dd2, 2ed, prm, mb2, brb, ss1, wc98, 3ed, ema, scd, ptc, sum, a25, cmr, wc02, wc01, 4ed, dmr, sta, s99, pmei, wc00, btd, mmq, tmp, mh2, cmm, 4bb, 30a, leb, 5ed, wc97, vma, me2, plgm, tpr, ice, sld, me4, mp2, f05, 6ed, cei, plst"
831,courser of kruphix,M25,Eric Deschamps,Set not found in db,"Eric Deschamps, Slawomir Maniak","ea2, prm, j22, tsr, cp2, a25, cmm, bng, plst"
832,courser of krupix,A25,Eric Deschamps,Name not found in db,,
835,covenant of fire,ICE,Dan Frazier,Name not found in db,,
844,craw giant,DRK,Christopher Rush,Set not found in db,"Christopher Rush, Scott Kirschner","5ed, bchr, leg, tsb, chr"
865,cryoclasm,10E,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"10e, csp"
872,crystallization,ARB,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,arb
873,crytic gateway,ONS,David Martin,Name not found in db,,
874,culling the weak,EXO,Scott Fischer,Artist not found in db,Scott M. Fischer,"exo, pmei, mb2"
874,culling the weak,EXO,Scott Fischer,Artist not found in db,Scott M. Fischer,"exo, pmei, mb2"
882,cyclopean mummy,4ED,Edward Beard JR,Artist not found in db,"Edward P. Beard, Jr.","leg, ren, me4, 4bb, 4ed"
883,cytoplast manipulator,DIS,Dan Scott,Artist not found in db,Dan Murayama Scott,dis
887,damping engine,ULG,RK Post,Artist not found in db,rk post,ulg
887,damping engine,ULG,RK Post,Artist not found in db,rk post,ulg
888,damping engine,ULG,RK Post,Artist not found in db,rk post,ulg
889,damping engine,ULG,RK Post,Artist not found in db,rk post,ulg
890,damping engine,ULG,RK Post,Artist not found in db,rk post,ulg
891,damping engine,ULG,RK Post,Artist not found in db,rk post,ulg
892,dandan,5ED,Drew Tucker,Name not found in db,,
908,dash hopes,PLC,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"plc, plst"
928,deal damage,UNH,Scott Fischer,Artist not found in db,Scott M. Fischer,unh
942,debtor's knell,GPT,Kev Walker,Name not found in db,,
955,Deep-sea serpent,POR,Scott Fischer,Artist not found in db,Scott M. Fischer,por
956,defense grid,LRW,Mark Tedin,Set not found in db,"Jonas De Ro, Mark Tedin","brr, ulg, 8ed, mps, wc00, 9ed"
966,deglamer,MOR,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"mor, plst"
967,delight in the hunt,ARC,Titus Lunter,Set not found in db,Titus Lunter,oe01
994,desert,TSP,Jesper Myrfors,Set not found in db,"Jesper Myrfors, Lucas Graciano, Glen Angus","prm, f08, arn, spg, v12, tsb, afc, plst"
998,desolation giant,TSP,Alan Pollack,Set not found in db,Alan Pollack,"tsb, cm2, c15, apc"
999,desolation giant,TSP,Alan Pollack,Set not found in db,Alan Pollack,"tsb, cm2, c15, apc"
1001,desolation giant,TSP,Alan Pollack,Set not found in db,Alan Pollack,"tsb, cm2, c15, apc"
1002,desolation giant,TPS,Alan Pollack,Set not found in db,Alan Pollack,"tsb, cm2, c15, apc"
1003,desolation giant,TPS,Alan Pollack,Set not found in db,Alan Pollack,"tsb, cm2, c15, apc"
1005,desolation giant,TSP,Alan Pollack,Set not found in db,Alan Pollack,"tsb, cm2, c15, apc"
1006,desolation giant,"TSP, C15",Alan Pollack,Set not found in db,Alan Pollack,"tsb, cm2, c15, apc"
1021,devestation,POR,Steve Luke,Name not found in db,,
1022,devestation,POR,Steve Luke,Name not found in db,,
1023,devestation,POR,Steve Luke,Name not found in db,,
1024,devestation,S99,Steve Luke,Name not found in db,,
1025,devour in shadow,5DN,Thomas M Baxa,Artist not found in db,Thomas M. Baxa,5dn
1027,diabolic servitude,USG,Scott Fischer,Artist not found in db,Scott M. Fischer,"cma, td2, pd3, c15, plst, usg"
1051,divine offering,CHR,Jeff A Menges,Artist not found in db,"Jeff A. Menges, Terese Nielsen","5ed, mir, bchr, leg, chr, ptc, me4, mbs"
1069,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1070,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1071,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1072,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1073,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1073,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1074,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1075,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1076,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1077,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1078,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1079,"dorat, the perfect pet / sprite dragon",IKO,Simon Dominic,Name not found in db,,
1082,double deal,UGL,Edward P Beard Jr,Artist not found in db,"Edward P. Beard, Jr.",ugl
1086,double negative,ARB,Parente,Artist not found in db,Paolo Parente,arb
1087,double play,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
1088,double play,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
1089,double take,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
1090,double take,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
1111,dragon token,WAR,KIERAN YANNER,Name not found in db,,
1112,dragon whelp,TSP,Amy Weber,Set not found in db,"Jokubas Uogintas, Steven Belledin, Amy Weber","m10, fbb, lea, ced, drb, 2ed, cmd, cma, tsb, 3ed, sum, dmu, 4ed, arc, dmr, 4bb, 30a, leb, cei, ddg, plst"
1114,dragon whelp foreign,4ED,Amy Weber,Name not found in db,,
1134,dragonlair spider,"PCA, CN2, PC2",Carl Critchlow,Set not found in db,Carl Critchlow,"cm1, cn2, pz1, pc2, pca, plst"
1135,dragonlair spider,"PCA, CN2, PC2",Carl Critchlow,Set not found in db,Carl Critchlow,"cm1, cn2, pz1, pc2, pca, plst"
1139,"dranlu, lich lord",TSP,Greg Staples,Name not found in db,,
1140,drawn together,UNH,Pete Venters,Artist not found in db,Pete “Fear Me” Venters,unh
1141,drawn together,UNH,Pete Venters,Artist not found in db,Pete “Fear Me” Venters,unh
1142,drawn together,UNH,Pete Venters,Artist not found in db,Pete “Fear Me” Venters,unh
1148,dream thrush,INV,DJ Cleland-Hura,Artist not found in db,D. J. Cleland-Hura,"plst, inv"
1151,drelnoch,CSP,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,csp
1157,dromad purebread,RAV,Carl Critchlow,Name not found in db,,
1187,duress,IXA,Lucas Graciano,Set not found in db,"PINDURSKI, Romiy, Jason Rainville, Paul Scott Canavan, Steven Belledin, Kristina Collantes, Lawrence Snelly, Lucas Graciano, Pete Venters, Michael Komarck, Riot Games","m13, pana, plst, m10, 7ed, j21, pidw, usg, prm, m20, pal00, one, ema, mid, m19, wc02, md1, wc01, sta, dmr, pd3, pmei, m21, xln, ddc, m14, dvd, ima, m11, sld, f05, wc99, dtk, dbl"
1188,duress,IXA,Lucas Graciano,Set not found in db,"PINDURSKI, Romiy, Jason Rainville, Paul Scott Canavan, Steven Belledin, Kristina Collantes, Lawrence Snelly, Lucas Graciano, Pete Venters, Michael Komarck, Riot Games","m13, pana, plst, m10, 7ed, j21, pidw, usg, prm, m20, pal00, one, ema, mid, m19, wc02, md1, wc01, sta, dmr, pd3, pmei, m21, xln, ddc, m14, dvd, ima, m11, sld, f05, wc99, dtk, dbl"
1189,duress,IXA,Lucas Graciano,Set not found in db,"PINDURSKI, Romiy, Jason Rainville, Paul Scott Canavan, Steven Belledin, Kristina Collantes, Lawrence Snelly, Lucas Graciano, Pete Venters, Michael Komarck, Riot Games","m13, pana, plst, m10, 7ed, j21, pidw, usg, prm, m20, pal00, one, ema, mid, m19, wc02, md1, wc01, sta, dmr, pd3, pmei, m21, xln, ddc, m14, dvd, ima, m11, sld, f05, wc99, dtk, dbl"
1190,duress,IXA,Lucas Graciano,Set not found in db,"PINDURSKI, Romiy, Jason Rainville, Paul Scott Canavan, Steven Belledin, Kristina Collantes, Lawrence Snelly, Lucas Graciano, Pete Venters, Michael Komarck, Riot Games","m13, pana, plst, m10, 7ed, j21, pidw, usg, prm, m20, pal00, one, ema, mid, m19, wc02, md1, wc01, sta, dmr, pd3, pmei, m21, xln, ddc, m14, dvd, ima, m11, sld, f05, wc99, dtk, dbl"
1191,duress,IXA,Lucas Graciano,Set not found in db,"PINDURSKI, Romiy, Jason Rainville, Paul Scott Canavan, Steven Belledin, Kristina Collantes, Lawrence Snelly, Lucas Graciano, Pete Venters, Michael Komarck, Riot Games","m13, pana, plst, m10, 7ed, j21, pidw, usg, prm, m20, pal00, one, ema, mid, m19, wc02, md1, wc01, sta, dmr, pd3, pmei, m21, xln, ddc, m14, dvd, ima, m11, sld, f05, wc99, dtk, dbl"
1192,duress,IXA,Lucas Graciano,Set not found in db,"PINDURSKI, Romiy, Jason Rainville, Paul Scott Canavan, Steven Belledin, Kristina Collantes, Lawrence Snelly, Lucas Graciano, Pete Venters, Michael Komarck, Riot Games","m13, pana, plst, m10, 7ed, j21, pidw, usg, prm, m20, pal00, one, ema, mid, m19, wc02, md1, wc01, sta, dmr, pd3, pmei, m21, xln, ddc, m14, dvd, ima, m11, sld, f05, wc99, dtk, dbl"
1193,duress,IXA,Lucas Graciano,Set not found in db,"PINDURSKI, Romiy, Jason Rainville, Paul Scott Canavan, Steven Belledin, Kristina Collantes, Lawrence Snelly, Lucas Graciano, Pete Venters, Michael Komarck, Riot Games","m13, pana, plst, m10, 7ed, j21, pidw, usg, prm, m20, pal00, one, ema, mid, m19, wc02, md1, wc01, sta, dmr, pd3, pmei, m21, xln, ddc, m14, dvd, ima, m11, sld, f05, wc99, dtk, dbl"
1194,duress,IXA,Lucas Graciano,Set not found in db,"PINDURSKI, Romiy, Jason Rainville, Paul Scott Canavan, Steven Belledin, Kristina Collantes, Lawrence Snelly, Lucas Graciano, Pete Venters, Michael Komarck, Riot Games","m13, pana, plst, m10, 7ed, j21, pidw, usg, prm, m20, pal00, one, ema, mid, m19, wc02, md1, wc01, sta, dmr, pd3, pmei, m21, xln, ddc, m14, dvd, ima, m11, sld, f05, wc99, dtk, dbl"
1196,duress,IXA,Lucas Graciano,Set not found in db,"PINDURSKI, Romiy, Jason Rainville, Paul Scott Canavan, Steven Belledin, Kristina Collantes, Lawrence Snelly, Lucas Graciano, Pete Venters, Michael Komarck, Riot Games","m13, pana, plst, m10, 7ed, j21, pidw, usg, prm, m20, pal00, one, ema, mid, m19, wc02, md1, wc01, sta, dmr, pd3, pmei, m21, xln, ddc, m14, dvd, ima, m11, sld, f05, wc99, dtk, dbl"
1197,duress,IXA,Lucas Graciano,Set not found in db,"PINDURSKI, Romiy, Jason Rainville, Paul Scott Canavan, Steven Belledin, Kristina Collantes, Lawrence Snelly, Lucas Graciano, Pete Venters, Michael Komarck, Riot Games","m13, pana, plst, m10, 7ed, j21, pidw, usg, prm, m20, pal00, one, ema, mid, m19, wc02, md1, wc01, sta, dmr, pd3, pmei, m21, xln, ddc, m14, dvd, ima, m11, sld, f05, wc99, dtk, dbl"
1201,dust of moments,LRW,Z Boros and G Szikszai,Artist and set not found in db,Zoltan Boros & Gabor Szikszai,fut
1214,"eastern paladin, western paladin",8ED,Carl Critchlow,Name not found in db,,
1228,"elbrus, the binding blade",V17,Eric Deschamps,Name not found in db,,
1245,elixir of immortality,M13,Z Boros and G Szikszai,Artist not found in db,"Desmuncubic, Zoltan Boros & Gabor Szikszai","m14, m13, ddf, m11, sld, m12, c21, plst"
1254,elvish impersonator,UGL,Claymore J Flapdoodle,Name not found in db,,
1255,elvish impersonator,UGL,Claymore J Flapdoodle,Name not found in db,,
1270,endbringer,OGW,Adam Paquette,Set not found in db,"Adam Paquette, Vincent Proce","prm, j22, ogw, m3c, cmm, pogw"
1271,endbringer,OGW,Adam Paquette,Set not found in db,"Adam Paquette, Vincent Proce","prm, j22, ogw, m3c, cmm, pogw"
1276,enduring renewal,TSP,Harold McNeill,Set not found in db,Harold McNeill,"tsb, ice, olep"
1282,energy flux,4ED,Phil Foglio,Artist not found in db,"Qiao Dafu, Kaja Foglio","5ed, mb2, fbb, itp, rqs, 3ed, mmq, sum, me4, atq, wc00, 4bb, plst, 4ed"
1293,enlightened tutor x4,MIR,Dan Frazier,Name not found in db,,
1295,ensaring bridge,STH,Pete Venters,Name not found in db,,
1296,ensaring bridge,MPS,Florian de Gesincourt,Name not found in db,,
1297,enslave,PLC,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Chris Rahn","tsr, gvl, ddd, plc, nph"
1299,ensnaring bridge,SHD,Pete Venters,Set not found in db,"Stephen Stark, Florian de Gesincourt, Pete Venters, Titus Lunter, Ron Spencer","8ed, mb2, 7ed, mps, a25, 2xm, ltc, sth"
1301,ensoul artifact,M15,Jasper Sander,Artist not found in db,Jasper Sandner,"m15, ea1, plst"
1305,erase,UNH,Pete Venters,Artist and set not found in db,"Richard Wright, Ron Spears, Zack Stella","wc00, ulg, m13, ktk"
1306,erase,UNH,Pete Venters,Artist and set not found in db,"Richard Wright, Ron Spears, Zack Stella","wc00, ulg, m13, ktk"
1308,ernham djinn,CHR,Ken Meyer Jr,Name not found in db,,
1312,erratic mutation,MMA,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"plc, tsr, mma"
1317,"esika, god of the tree",KHM,Collin Estrada,Name not found in db,,
1317,"esika, god of the tree",KHM,Collin Estrada,Name not found in db,,
1318,essence of the wild,ISD',Terese Nielsen,Set not found in db,Terese Nielsen,isd
1349,executioner's capsule,ARB,Warren Mahy,Set not found in db,Warren Mahy,"c16, brc, 2xm, ala, plst, mma"
1370,exploding borders,CON,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,con
1377,extinguish,POR,Douglas Shuler,Set not found in db,"Douglas Shuler, Ding Songjian","ptk, s99, p02"
1380,extractor demon,"MM3, C15, CMA, CON",Carl Critchlow,Set not found in db,Carl Critchlow,"cm2, arc, cma, con, mm3, c15, cmd"
1382,exuberant firestoker,ALA,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,ala
